page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
clean-bus-technology-fund-2015-proforma-for-local-authorities		not	0.01	0.01	0.00550957	0.00550957	0.01	0.00001900
clean-vehicle-technology-fund-proforma-and-guidelines-for-local-and-transport-authorities		not	0.01	0.02	0.05608835	0.07229929	0.01	0.00001840
climate-change-agreements-scheme-revised-templates-for-umbrella-and-underlying-agreements		not	0.01	0.02	0.01856718	0.03589382	0.01	0.00000360
climate-change-give-details-of-trustees-ccl2t		not	0.01	0.01	0.00396471	0.00396471	0.02	0.00000393
climate-change-levy-apply-for-divisional-registration-ccld1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-apply-for-group-treatment-ccl50		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-apply-to-cancel-your-registration-ccl7		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-appoint-a-uk-tax-representative-ccl1tr		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
climate-change-levy-beneficiaries-of-a-trust-ccl2tb		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-change-partnership-details-ccl2a		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
climate-change-levy-direct-debit-form-ccl15		not	0.01	0.01	0.00453444	0.00453444	0.02	0.00000331
climate-change-levy-example-return-ccl100		not	0.01	0.01	0.04773254	0.04773254	0.01	0.00001608
climate-change-levy-group-member-details-ccl51		not	0.01	0.01	0.00325518	0.00325518	0.02	0.00000646
climate-change-levy-partnership-details-ccl2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
climate-change-levy-registration-form-ccl1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
climate-change-levy-relief-supporting-analysis-pp10		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
climate-change-levy-supplier-certificate-pp11		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
climate-change-levy-tax-credit-claim-form-ccl200x		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
clinical-excellence-awards-2014-application-forms		not	0.01	0.05	0.01077967	0.03604898	0.04	0.00052820
closure-notice-for-persistently-selling-alcohol-to-children		not	0.01	0.01	0.01899414	0.01899414	0.02	0.00000012
club-premises-forms		not	0.01	0.07	0.03662109	0.07797756	0.02	0.00009872
cn1-online-confidential-medical-information		not	0.01	0.01	0.02595139	0.02595139	0.07	0.00000000
cn1v-confidential-medical-information		not	0.01	0.01	0.02447405	0.02447405	0.05	0.00001387
cna-1-application-form		not	0.01	0.03	0.01368580	0.03358631	0.02	0.00000000
cna-2-notice-of-defence		not	0.01	0.03	0.02812500	0.06255999	0.02	0.00000000
cna-3-notice-of-giving-evidence		not	0.01	0.03	0.02866211	0.06741095	0.01	0.00001265
cna-4-request-for-a-hearing-to-be-appointed		not	0.01	0.03	0.02719727	0.06410227	0.01	0.00001284
cna-5-request-for-an-extension-of-time		not	0.01	0.03	0.02739258	0.06462870	0.01	0.00001143
cna-6-request-for-security-for-costs		not	0.01	0.03	0.02734375	0.06451178	0.01	0.00001217
cna-7-appointment-or-change-of-agent-or-contact-address		not	0.01	0.03	0.02729492	0.06239653	0.01	0.00001707
coal-mining-permit-closure-form		not	0.01	0.01	0.00622110	0.00622110	0.01	0.00000635
coal-mining-permit-terms-and-conditions-application-form		not	0.01	0.01	0.02541227	0.02541227	0.02	0.00000884
coal-mining-subsidence-damage-notice-form		not	0.01	0.01	0.06565990	0.06565990	0.01	0.00002201
coastal-community-teams-2016-bidding-prospectus		not	0.01	0.02	0.03641663	0.05015078	0.01	0.00001544
cofrestru-atwrneiaeth-arhosol		not	0.01	0.05	0.11633387	0.25594873	0.09	0.00000059
cofrestru-atwrneiaeth-barhaus		not	0.01	0.05	0.11544418	0.20914297	0.06	0.00000162
collective-investment-schemes-annual-report-for-an-exempt-unauthorised-unit-trust-cisc12		not	0.01	0.01	0.07642002	0.07642002	0.04	0.00000474
collective-investment-schemes-annual-reporting-requirements-for-reporting-funds-cisc2		not	0.01	0.01	0.07168436	0.07168436	0.04	0.00003002
collective-investment-schemes-application-for-approval-as-an-exempt-unauthorised-unit-trust-cisc11		not	0.01	0.01	0.08268671	0.08268671	0.02	0.00000706
collective-investment-schemes-application-for-approval-as-an-investment-trust-cisc8		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
collective-investment-schemes-authorised-investment-funds-application-into-the-tax-elected-funds-regime-cisc6		not	0.01	0.01	0.05065880	0.05065880	0.02	0.00000584
collective-investment-schemes-certificate-of-residence-request-cisc9		not	0.01	0.01	0.06509953	0.06509953	0.02	0.00001939
collective-investment-schemes-genuine-diversity-of-ownership-clearance-cisc5		not	0.01	0.01	0.04911003	0.04911003	0.01	0.00001016
collective-investment-schemes-initial-registration-as-a-reporting-fund-cisc1		not	0.01	0.01	0.05055876	0.05055876	0.02	0.00003404
collective-investment-schemes-new-fund-registration-cisc10		not	0.01	0.01	0.04645309	0.04645309	0.02	0.00000841
collective-investment-schemes-offshore-funds-application-for-distributing-fund-status-cisc3		not	0.01	0.01	0.04914045	0.04914045	0.01	0.00000860
collective-investment-schemes-offshore-funds-request-for-clearance-of-gdo-and-equivalence-conditions-cisc4		not	0.01	0.01	0.04754400	0.04754400	0.02	0.00000715
collective-passport-application		not	0.01	0.01	0.05800781	0.05800781	0.01	0.00025010
collective-passport-nationality-questionnaire-and-parental-consent-for-children-born-outside-the-uk		not	0.01	0.01	0.05478516	0.05478516	0.01	0.00013207
collective-passport-nationality-questionnaire-and-parental-consent-for-for-children-born-in-the-uk		not	0.01	0.01	0.05336914	0.05336914	0.01	0.00029835
collective-passports		not	0.01	0.01	0.00737305	0.00737305	0.01	0.00005854
colombia-credit-debit-card-payment-authorisation-slip		not	0.01	0.01	0.00600586	0.00600586	0.01	0.00000512
combine-or-separate-a-fishing-vessel-licence-or-entitlement		not	0.01	0.04	0.02898617	0.04824533	0.03	0.00002122
commemorative-wedding-certificates		not	0.01	0.01	0.57103958	0.57103958	0.01	0.00020820
commission-notice-plating-particulars		not	0.01	0.01	0.05506859	0.05506859	0.01	0.00000265
commissioner-of-the-metropolitan-police-service-application-pack-and-forms		not	0.01	0.09	0.03453112	0.09471931	0.01	0.00005269
common-chart-of-accounts		not	0.01	0.02	0.02192383	0.02406330	0.02	0.00008243
common-land-and-greens-attaching-a-right-of-common-to-a-property-ca4		not	0.01	0.01	0.01510382	0.01510382	0.01	0.00000435
common-land-and-greens-correcting-a-mistake-in-the-register-ca10		not	0.01	0.01	0.01518812	0.01518812	0.01	0.00000806
common-land-and-greens-creating-a-new-right-of-common-ca1		not	0.01	0.01	0.02116861	0.02116861	0.01	0.00000708
common-land-and-greens-declaring-your-entitlement-to-a-right-of-common-ca15		not	0.01	0.01	0.01553116	0.01553116	0.01	0.00000925
common-land-and-greens-historic-events-ca14		not	0.01	0.01	0.01678343	0.01678343	0.01	0.00000625
common-land-and-greens-non-registration-or-mistaken-registration-under-the-commons-registration-act-1965-ca13		not	0.01	0.01	0.01842041	0.01842041	0.02	0.00001198
common-land-and-greens-reallocating-of-a-right-of-common-ca5		not	0.01	0.01	0.01557894	0.01557894	0.01	0.00000430
common-land-and-greens-severance-of-a-right-of-common-by-order-ca12		not	0.01	0.01	0.01520386	0.01520386	0.01	0.00000377
common-land-and-greens-severance-of-a-right-of-common-by-transfer-to-a-public-body-ca11		not	0.01	0.01	0.02017403	0.02017403	0.01	0.00000554
common-land-and-greens-sharing-a-right-of-common-ca3		not	0.01	0.01	0.01563206	0.01563206	0.01	0.00000641
common-land-and-greens-statutory-disposition-ca8		not	0.01	0.01	0.01555347	0.01555347	0.01	0.00000445
common-land-surrender-and-extinguish-a-right-of-common-ca7		not	0.01	0.01	0.02112789	0.02112789	0.01	0.00000647
common-land-transfer-of-a-right-of-common-in-gross-ca6		not	0.01	0.01	0.01940012	0.01940012	0.01	0.00000747
common-transfer-file-downloadable-pupil-transfer-forms		not	0.01	0.04	0.01127930	0.04116211	0.01	0.00005388
commonhold-land-charge-notification-coe		not	0.01	0.02	0.00916719	0.01278048	0.02	0.00000012
commonhold-land-freehold-registration-cm1		not	0.01	0.02	0.02645159	0.03895159	0.03	0.00000021
commonhold-land-freehold-registration-termination-consent-con2		not	0.01	0.02	0.01029215	0.01346598	0.02	0.00000009
commonhold-land-registration-amendment-cm3		not	0.01	0.02	0.01893568	0.02806654	0.03	0.00000008
commonhold-land-registration-application-cm4		not	0.01	0.02	0.01822863	0.02594347	0.03	0.00000017
commonhold-land-registration-consent-con1		not	0.01	0.02	0.01556549	0.01986237	0.02	0.00000016
commonhold-land-termination-cm5		not	0.01	0.02	0.01949797	0.02980070	0.03	0.00000020
commonhold-land-unit-holders-registration-cov		not	0.01	0.02	0.01666374	0.02032585	0.02	0.00000010
commonhold-successor-registration-cm6		not	0.01	0.02	0.01114073	0.01626768	0.03	0.00000011
commons-act-2006-landowner-statements-highways-statements-and-declarations-form		not	0.01	0.03	0.01167574	0.02046785	0.02	0.00025196
commons-land-and-greens-changing-a-right-of-common-ca2		not	0.01	0.01	0.02118139	0.02118139	0.01	0.00000510
communities-fund-prospectus-and-bidding-form		not	0.01	0.02	0.03185720	0.03860579	0.01	0.00034079
community-action-against-crime-innovation-fund-application-forms-and-guidance-in-welsh		not	0.01	0.08	0.01054688	0.06319380	0.01	0.00001992
community-covenant-pledge		not	0.01	0.01	0.01176758	0.01176758	0.03	0.00000516
community-emissions-trading-scheme-primary-participant-application		not	0.01	0.02	0.02434340	0.03266792	0.01	0.00000479
company-tax-return-it-problems		not	0.01	0.01	0.00919113	0.00919113	0.01	0.00003557
compensation-recovery-unit-forms		not	0.01	0.06	0.03190060	0.11164303	0.06	0.00068751
complain-about-an-mot		not	0.01	0.01	0.01267414	0.01267414	0.02	0.00000000
complaint-form-for-national-contact-points-ncp-initial-assessment		not	0.01	0.01	0.00439730	0.00439730	0.01	0.00000738
completed-leave-report		not	0.01	0.02	0.08144808	0.08950472	0.02	0.00000057
compliance-checks-temporary-authorisation-comp1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
compulsory-basic-training-cbt-site-application-form		not	0.01	0.01	0.00385742	0.00385742	0.02	0.00003740
compulsory-scrapie-flocks-scheme-forms		not	0.01	0.08	0.05929689	0.14692678	0.03	0.00001201
concept-bid-form-for-bilateral-projects-programme-2014-2015		not	0.01	0.01	0.00483398	0.00483398	0.01	0.00000558
concessionary-bus-travel-applications-proforma		not	0.01	0.01	0.00597162	0.00597162	0.01	0.00000728
conditionally-discharged-restricted-patient-report		not	0.01	0.03	0.01207552	0.02896652	0.02	0.00000089
confidential-medical-report-msf-4155		not	0.01	0.01	0.00305328	0.00305328	0.01	0.00000801
confirm-details-of-the-cremation-medical-certificate		not	0.01	0.01	0.00468969	0.00468969	0.01	0.00008441
confirm-entry-to-a-refuge-in-a-case-of-domestic-violence-refuge-managers		not	0.01	0.01	0.00278320	0.00278320	0.01	0.00003718
confirm-satisfaction-of-the-resolution-of-change-of-name-nm03		not	0.01	0.01	0.03245583	0.03245583	0.01	0.00004114
confirmation-of-charity-trustee-eligibility		not	0.01	0.01	0.03174543	0.03174543	0.01	0.00006143
confirmation-of-convention-country-priority-claim		not	0.01	0.03	0.01159639	0.02849092	0.01	0.00001871
confirmation-statement-cs01		not	0.01	0.02	0.10300627	0.12311954	0.02	0.00157979
confirmation-statement-cs01c		not	0.01	0.02	0.06884584	0.08994226	0.01	0.00000527
confirmation-statement-for-a-limited-liability-partnership-ll-cs01		not	0.01	0.02	0.08982410	0.10972567	0.01	0.00006509
conflict-pool-concept-bid-form		not	0.01	0.01	0.00159607	0.00159607	0.01	0.00000485
conflict-pool-concept-bid-template		not	0.01	0.01	0.00159464	0.00159464	0.01	0.00000640
congenital-hypothyroidism-cht-suspected-letter-template		not	0.01	0.01	0.00605469	0.00605469	0.01	0.00000899
consent-for-a-controlled-activity-within-the-river-dee-water-protection-zone		not	0.01	0.02	0.09284306	0.14209013	0.01	0.00002514
consent-for-school-trips-and-other-off-site-activities		not	0.01	0.01	0.00346680	0.00346680	0.01	0.00032649
consent-to-processing-personal-information-russian-federation		not	0.01	0.01	0.01672249	0.01672249	0.01	0.00010320
consolidation-of-charges-entry-cc		not	0.01	0.02	0.01397266	0.01875782	0.02	0.00000008
construction-ideas-fund-application-form-construction-materials-supply-chain		not	0.01	0.01	0.00893555	0.00893555	0.01	0.00000614
construction-ideas-fund-cif-application-form-membership-services		not	0.01	0.01	0.00878906	0.00878906	0.01	0.00000335
construction-ideas-fund-cif-application-form-recruitment-for-construction		not	0.01	0.01	0.00849609	0.00849609	0.01	0.00000294
construction-ideas-fund-cif-application-form-skills-development		not	0.01	0.01	0.00874023	0.00874023	0.01	0.00000242
construction-industry-scheme-company-authorisation-of-disclosure-cis325		not	0.01	0.01	0.01883440	0.01883440	0.01	0.00003022
construction-industry-scheme-company-registration-cis305		not	0.01	0.02	0.02147837	0.02741556	0.05	0.00012501
construction-industry-scheme-individual-registration-for-gross-payment-cis302		not	0.01	0.01	0.00709019	0.00709019	0.04	0.00009073
construction-industry-scheme-individual-registration-for-payment-under-deduction-cis301		not	0.01	0.01	0.00509367	0.00509367	0.01	0.00017890
construction-industry-scheme-individuals-repayment-claim-cis40		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
construction-industry-scheme-partners-repayment-claim-cis41		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
construction-industry-scheme-partnership-authorisation-of-disclosure-cis324		not	0.01	0.01	0.00742826	0.00742826	0.01	0.00000855
construction-industry-scheme-partnership-registration-cis304		not	0.01	0.01	0.00601158	0.00601158	0.05	0.00001599
construction-industry-scheme-payment-and-deduction-certificate		not	0.01	0.01	0.00266409	0.00266409	0.01	0.00074302
construction-industry-scheme-record-of-amounts-set-off-cis132		not	0.01	0.01	0.00705528	0.00705528	0.01	0.00021594
consultation-on-implementing-employee-owner-status-response-form		not	0.01	0.01	0.01025391	0.01025391	0.01	0.00000340
consumer-and-patient-experience-of-genetics-concordat-invited		not	0.01	0.01	0.00255165	0.00255165	0.01	0.00000165
contact-the-pubs-code-adjudicator		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
continuation-of-proceedings-before-the-comptroller		not	0.01	0.03	0.07338867	0.15543909	0.01	0.00002161
continuation-sheet-applications-and-dispostions-cs		not	0.01	0.02	0.01335564	0.01775017	0.02	0.00000166
continue-operating-a-societas-europaea-se-wu01		not	0.01	0.01	0.06021175	0.06021175	0.01	0.00000678
continuous-synopsis-record-csr-forms-and-guidance-msf-5623		not	0.01	0.01	0.11850586	0.11850586	0.01	0.00016307
contracted-out-pension-schemes-age-related-rebate-or-minimum-contributions-payment-received-in-error-ca9174		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-age-related-rebate-or-minimum-contributions-payment-recovered-in-error-ca9175		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-annuity-certificate-for-salary-related-or-mixed-benefit-pension-scheme-ca1559		not	0.01	0.01	0.00606842	0.00606842	0.01	0.00000764
contracted-out-pension-schemes-annuity-certificate-for-salary-related-or-mixed-benefit-pension-scheme-ca7994		not	0.01	0.01	0.02326698	0.02326698	0.01	0.00000514
contracted-out-pension-schemes-application-for-extension-of-the-time-limits-ca1596		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-buy-out-of-a-guaranteed-minimum-pension-and-or-post-97-cosr-rights-ca1610		not	0.01	0.01	0.02138662	0.02138662	0.01	0.00001116
contracted-out-pension-schemes-change-of-responsibility-ca1888		not	0.01	0.01	0.02115088	0.02115088	0.02	0.00003846
contracted-out-pension-schemes-changes-to-the-employers-contracting-out-number-ca1609		not	0.01	0.01	0.02082672	0.02082672	0.01	0.00001150
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-current-member-re-input-schedule-ca1557		not	0.01	0.01	0.00329809	0.00329809	0.01	0.00000538
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-current-member-re-input-schedule-pre-1997-ca1557a		not	0.01	0.01	0.00417442	0.00417442	0.01	0.00000999
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-early-leaver-re-input-schedule-ca1563		not	0.01	0.01	0.00493889	0.00493889	0.01	0.00000576
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-early-leaver-re-input-schedule-pre-1997-ca1563a		not	0.01	0.01	0.00389147	0.00389147	0.01	0.00000861
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-pensioner-re-input-schedule-pre-1997-ca1565a		not	0.01	0.01	0.00327454	0.00327454	0.01	0.00000896
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widow-pensioner-re-input-schedule-ca1567		not	0.01	0.01	0.00371494	0.00371494	0.01	0.00000688
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widow-pensioner-re-input-schedule-pre-1997-ca1567a		not	0.01	0.01	0.00403032	0.00403032	0.01	0.00000521
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widow-pensioner-re-input-schedule-pre-1997-ca1569a		not	0.01	0.01	0.00366611	0.00366611	0.01	0.00000467
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widower-pensioner-re-input-schedule-ca1569		not	0.01	0.01	0.00368977	0.00368977	0.01	0.00000527
contracted-out-pension-schemes-contributions-equivalent-premium-payable-ca1611		not	0.01	0.01	0.00467920	0.00467920	0.01	0.00003647
contracted-out-pension-schemes-guaranteed-minimum-pension-with-fixed-rate-revaluation-ca1615		not	0.01	0.01	0.02231197	0.02231197	0.01	0.00002123
contracted-out-pension-schemes-guaranteed-minimum-pension-with-full-rate-revaluation-ca1616		not	0.01	0.01	0.02218542	0.02218542	0.01	0.00001309
contracted-out-pension-schemes-guaranteed-minimum-pension-with-limited-revaluation-premium-payable-ca1612		not	0.01	0.01	0.01963406	0.01963406	0.01	0.00001451
contracted-out-pension-schemes-notice-of-guaranteed-minimum-pension-conversion-ca8476		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-notice-of-increments-to-guaranteed-minimum-pensions-ca1597		not	0.01	0.01	0.02507381	0.02507381	0.02	0.00000715
contracted-out-pension-schemes-notice-to-terminate-national-insurance-contributions-ca1886		not	0.01	0.01	0.02246494	0.02246494	0.01	0.00007437
contracted-out-pension-schemes-notification-of-transfer-of-accrued-pension-rights-at-the-fixed-rate-revaluation-ca1599		not	0.01	0.01	0.02439375	0.02439375	0.01	0.00001931
contracted-out-pension-schemes-notification-of-transfer-of-accrued-pension-rights-with-limited-rate-revaluation-premiums-payable-ca1600		not	0.01	0.01	0.02670422	0.02670422	0.01	0.00000956
contracted-out-pension-schemes-request-for-guaranteed-minimum-pension-calculation-ca1604		not	0.01	0.01	0.02070456	0.02070456	0.01	0.00008731
contracted-out-pension-schemes-termination-and-buy-out-or-purchase-of-annuity-ca1891		not	0.01	0.01	0.02295380	0.02295380	0.01	0.00001078
contracted-out-pension-schemes-termination-and-change-of-responsibility-ca1889		not	0.01	0.01	0.00913353	0.00913353	0.01	0.00003410
contracted-out-pension-schemes-termination-of-contracted-out-employment-ca1607		not	0.01	0.01	0.01123314	0.01123314	0.01	0.00001390
contracted-out-pension-schemes-termination-or-change-of-responsibility-to-an-overseas-scheme-ca1890		not	0.01	0.01	0.00947170	0.00947170	0.01	0.00007657
contracted-out-pension-schemes-transfer-of-accrued-pension-rights-including-guaranteed-minimum-pension-rights-ca1617		not	0.01	0.01	0.02301273	0.02301273	0.01	0.00003238
contracted-out-pension-schemes-transfer-pension-rights-ca1887		not	0.01	0.01	0.00818348	0.00818348	0.01	0.00006344
contracted-out-pension-schemes-working-abroad-but-remaining-member-of-current-scheme-ca1614		not	0.01	0.01	0.01988249	0.01988249	0.01	0.00000456
controlled-drugs-annual-returns-form		not	0.01	0.01	0.01448059	0.01448059	0.02	0.00003283
controlled-drugs-user-activity-list		not	0.01	0.01	0.00141478	0.00141478	0.01	0.00012495
convert-a-societas-europaea-to-a-public-limited-company-se-cv01		not	0.01	0.01	0.05009422	0.05009422	0.03	0.00000451
cormorants-apply-for-the-management-and-licensing-trial		not	0.02	0.03	0.01386719	0.03013477	0.02	0.00003156
corporate-venturing-scheme-compliance-statement-cvs1		not	0.01	0.01	0.00513172	0.00513172	0.01	0.00000547
corporation-tax-2007-budget-changes-ct600-budget-insert		not	0.01	0.01	0.04273014	0.04273014	0.01	0.00000459
corporation-tax-2014-budget-changes-ct600-budget-insert		not	0.01	0.01	0.04671135	0.04671135	0.02	0.00004098
corporation-tax-budget-changes-ct600-budget-insert		not	0.01	0.01	0.04833355	0.04833355	0.02	0.00003992
corporation-tax-charity-and-community-amateur-sports-clubs-ct600e-2006-version-2		not	0.01	0.01	0.00270061	0.00270061	0.01	0.00006244
corporation-tax-charity-and-community-amateur-sports-clubs-ct600e-2015-version-3		not	0.01	0.01	0.03345194	0.03345194	0.01	0.00005615
corporation-tax-close-company-loans-and-arrangements-to-confer-benefits-on-participators-ct600a-2015-version-3		not	0.01	0.01	0.03171091	0.03171091	0.01	0.00004525
corporation-tax-company-tax-return-ct600-2007-version-2		not	0.01	0.01	0.01279392	0.01279392	0.01	0.00001721
corporation-tax-company-tax-return-ct600-2008-version-2		not	0.01	0.01	0.00457840	0.00457840	0.01	0.00017770
corporation-tax-company-tax-return-guide		not	0.01	0.01	0.09939337	0.09939337	0.03	0.00000000
corporation-tax-company-tax-return-guide-ct600-guide-2007-version-2		not	0.01	0.01	0.15743809	0.15743809	0.01	0.00009141
corporation-tax-company-tax-return-guide-ct600-guide-2008-version-2		not	0.01	0.01	0.02344017	0.02344017	0.03	0.00134097
corporation-tax-controlled-foreign-companies-and-bank-levy-ct600b-2012-version-2		not	0.01	0.01	0.00522919	0.00522919	0.01	0.00001460
corporation-tax-controlled-foreign-companies-and-foreign-permanent-establishment-exemptions-ct600b-2015-version-3		not	0.01	0.01	0.03173714	0.03173714	0.01	0.00002706
corporation-tax-corporate-venturing-scheme-ct600g-2006-version-2		not	0.01	0.01	0.00247383	0.00247383	0.01	0.00000482
corporation-tax-cross-border-royalties-ct600h-2006-version-2		not	0.01	0.01	0.00208988	0.00208988	0.01	0.00001544
corporation-tax-cross-border-royalties-ct600h-2015-version-3		not	0.01	0.01	0.03046789	0.03046789	0.01	0.00001692
corporation-tax-details-of-clubs-societies-voluntary-associations-and-other-similar-bodies-ct41g-clubs		not	0.01	0.01	0.05089436	0.05089436	0.01	0.00010199
corporation-tax-disclosure-of-tax-avoidance-schemes-ct600j-2011-version-2		not	0.01	0.01	0.00840931	0.00840931	0.01	0.00000784
corporation-tax-disincorporation-relief-claim-form		not	0.01	0.01	0.03012180	0.03012180	0.01	0.00001297
corporation-tax-group-and-consortium-ct600c-2006-version-2		not	0.01	0.01	0.00271521	0.00271521	0.01	0.00003146
corporation-tax-group-and-consortium-relief-ct600c-2015-version-3		not	0.01	0.01	0.03268318	0.03268318	0.01	0.00004184
corporation-tax-group-payment-arrangement		not	0.01	0.01	0.00672731	0.00672731	0.01	0.00002325
corporation-tax-insurance-ct600d-2006-version-2		not	0.01	0.01	0.00239620	0.00239620	0.01	0.00000559
corporation-tax-insurance-ct600d-2015-version-3		not	0.01	0.01	0.02848988	0.02848988	0.01	0.00000909
corporation-tax-loans-to-participators-by-close-companies-ct600a-2006-version-2		not	0.01	0.01	0.00369930	0.00369930	0.01	0.00006757
corporation-tax-non-qualifying-company-distributions-ct2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-reclaim-tax-paid-by-close-companies-on-loans-to-participators-l2p		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
corporation-tax-restitution-tax-ct600k-2017-version-3		not	0.01	0.01	0.03372431	0.03372431	0.01	0.00000027
corporation-tax-return-of-income-tax-on-company-payments-ct61		not	0.01	0.01	0.02334957	0.02334957	0.03	0.00056111
corporation-tax-return-of-stock-dividends-ct101		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-short-company-tax-return-ct600-short-2008-version-2		not	0.01	0.01	0.00847301	0.00847301	0.01	0.00056312
corporation-tax-short-companytax-return-ct600-short-2007-version-2		not	0.01	0.01	0.02303724	0.02303724	0.01	0.00001465
corporation-tax-supplementary-charge-in-respect-of-ring-fence-trades-ct600i-2012-version-2		not	0.01	0.01	0.01306496	0.01306496	0.01	0.00000530
corporation-tax-supplementary-charge-in-respect-of-ring-fence-trades-ct600i-2015-version-3		not	0.01	0.01	0.03139563	0.03139563	0.01	0.00001038
corporation-tax-tonnage-tax-ct600f-2006-version-2		not	0.01	0.01	0.00251551	0.00251551	0.01	0.00000496
corporation-tax-tonnage-tax-ct600f-2015-version-3		not	0.01	0.01	0.03329239	0.03329239	0.01	0.00000922
correct-a-directors-date-of-birth-rp-ch01		not	0.01	0.01	0.06157255	0.06157255	0.02	0.00007946
correct-birthdate-of-member-of-a-limited-liability-partnership-ll-rp-ch01		not	0.01	0.01	0.06052637	0.06052637	0.02	0.00000613
council-tax-appeals-authority-to-act-form		not	0.01	0.01	0.01000977	0.01000977	0.01	0.00000684
council-tax-appeals-property-details-questionnaire		not	0.01	0.02	0.01652203	0.02525997	0.01	0.00002489
council-tax-base-calculation		not	0.01	0.05	0.07343292	0.12925014	0.03	0.00003924
counsel-matrix-details-of-counsel-claims-paid-to-date		not	0.01	0.01	0.00418072	0.00418072	0.02	0.00003074
countryside-stewardship-authorise-an-agent		not	0.04	0.01	0.06104555	0.06104555	0.02	0.00004782
countryside-stewardship-building-maintenance-plan-and-log		not	0.04	0.01	0.06756172	0.06756172	0.01	0.00000018
countryside-stewardship-building-wildlife-assessment		not	0.04	0.01	0.02231836	0.02231836	0.01	0.00000029
countryside-stewardship-capital-grant-application-form		not	0.04	0.04	0.06637144	0.15291615	0.08	0.00000615
countryside-stewardship-common-land-and-shared-grazing-supplementary-application		not	0.04	0.01	0.01173573	0.01173573	0.01	0.00000000
countryside-stewardship-consent-for-soil-sampling-on-scheduled-monuments		not	0.04	0.01	0.00620117	0.00620117	0.01	0.00001026
countryside-stewardship-ditch-dyke-and-rhine-restoration-assessment		not	0.04	0.01	0.01310511	0.01310511	0.01	0.00000761
countryside-stewardship-farm-facts-template		not	0.02	0.01	0.01466141	0.01466141	0.01	0.00001362
countryside-stewardship-farm-visit-evaluation		not	0.02	0.01	0.01510000	0.01510000	0.01	0.00001242
countryside-stewardship-higher-tier-application-form		not	0.04	0.05	0.09978409	0.33136988	0.03	0.00002312
countryside-stewardship-hs6-and-hs7-structural-maintenance-plan-and-record-forms		not	0.02	0.02	0.01574888	0.02992430	0.01	0.00000852
countryside-stewardship-land-ownership-and-control-form		not	0.04	0.01	0.06542473	0.06542473	0.01	0.00001588
countryside-stewardship-livestock-record-keeping		not	0.04	0.02	0.00834961	0.01323242	0.02	0.00000000
countryside-stewardship-mid-tier-including-water-quality-capital-application-form		not	0.04	0.03	0.05751143	0.09681187	0.02	0.00000118
countryside-stewardship-organic-viability-plan		not	0.01	0.01	0.01624365	0.01624365	0.01	0.00000906
countryside-stewardship-permanent-grassland-with-very-low-input-options		not	0.04	0.03	0.02120552	0.04013052	0.01	0.00002568
countryside-stewardship-ponds-for-wildlife-and-historic-interest-assessment		not	0.02	0.01	0.01653128	0.01653128	0.01	0.00001497
countryside-stewardship-runoff-and-soil-erosion-risk-assessment		not	0.04	0.02	0.01575890	0.03054008	0.01	0.00000721
county-planning-matters-return-cps1-and-cps2		not	0.01	0.02	0.02665911	0.02879391	0.01	0.00001195
couple-information-form		not	0.01	0.01	0.02796297	0.02796297	0.01	0.00000607
