page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
certificate-of-type-approval-application-form-psv-400		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
certify-a-stillbirth		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
certify-an-anatomical-examination		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
certify-cause-of-death-following-a-post-mortem-examination		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
certify-the-release-of-body-parts-for-cremation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
certify-voluntary-translation-of-an-original-document-vt01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
certify-voluntary-translation-of-original-document-for-a-limited-liability-partnership-ll-vt01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
certifying-a-place-of-meeting-for-religious-worship-form-76		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
cg1-online-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
change-a-company-name-nm01		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
change-a-company-name-nm01c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-a-registered-office-address-ad01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-a-registered-office-address-ad01c		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-a-registered-office-address-limited-liability-partnership-ll-ad01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-a-registered-office-address-limited-liability-partnership-ll-ad01c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-constitution-by-order-of-court-or-other-authority-cc06		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-details-of-a-corporate-director-of-an-overseas-company-os-ch04		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-details-of-a-corporate-member-of-a-limited-liability-partnership-ll-ch02		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
change-details-of-a-corporate-member-of-a-limited-liability-partnership-ll-ch02c		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-details-of-a-corporate-secretary-of-an-overseas-company-os-ch06		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-details-of-a-director-of-an-overseas-company-os-ch03		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-details-of-a-member-of-a-limited-liability-partnership-ll-ch01		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
change-details-of-a-member-of-a-limited-liability-partnership-ll-ch01c		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-details-of-a-person-authorised-to-accept-documents-os-ch09		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-details-of-a-secretary-of-an-overseas-company-os-ch05		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-details-of-person-authorised-to-represent-company-in-respect-of-a-uk-establishment-os-ch07		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-location-of-company-records-to-registered-office-ad04		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
change-location-of-company-records-to-registered-office-ad04c		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-location-of-records-to-registered-office-limited-liability-partnership-ll-ad04		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
change-location-of-records-to-registered-office-limited-liability-partnership-ll-ad04c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-location-of-records-to-single-alternative-inspection-location-ad03		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
change-location-of-records-to-single-alternative-inspection-location-ad03c		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
change-location-of-records-to-the-single-alternative-inspection-location-limited-liability-partnership-ll-ad03c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-location-of-records-to-the-single-alternative-location-limited-liability-partnership-ll-ad03		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
change-members-details-of-a-supervisory-organ-of-an-societas-europaea-se-ch01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-of-address-and-change-of-establishment-notification-coa		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-of-details-to-an-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-of-name-of-a-limited-liability-partnership-ll-nm01c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-of-owners-name-address-or-email		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-of-personal-circumstances		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
change-of-personal-circumstances-questionnaire-change-of-nationality		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-of-personal-circumstances-questionnaire-criminal-convictionarrestcaution		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-of-personal-circumstances-questionnaire-financial-issues		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-of-proprietors-name-or-address		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-service-address-for-a-judicial-factor-of-a-limited-liability-partnership-ll-ch03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-situation-of-an-england-and-wales-or-welsh-limited-liability-partnership-ll-ad05		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
change-situation-of-an-england-and-wales-or-welsh-limited-liability-partnership-ll-ad05c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-situation-of-england-and-wales-or-welsh-company-ad05		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-situation-of-england-and-wales-or-welsh-company-ad05c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-the-corporate-members-details-of-supervisory-organ-of-an-societas-europaea-se-ch02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-the-details-of-a-corporate-director-ch02		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
change-the-details-of-a-corporate-director-ch02c		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
change-the-details-of-a-corporate-manager-of-a-european-economic-interest-grouping-ee-ch02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-the-details-of-a-corporate-secretary-ch04		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-the-details-of-a-corporate-secretary-ch04c		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
change-the-details-of-a-director-ch01		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
change-the-details-of-a-director-ch01c		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
change-the-details-of-a-manager-of-a-european-economic-interest-grouping-ee-ch01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-the-details-of-a-secretary-ch03		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
change-the-details-of-a-secretary-ch03c		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-the-details-of-a-uk-establishment-of-an-overseas-company-os-ch01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-the-details-of-an-overseas-company-os-ch02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-the-register-ap1		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
change-the-service-address-for-a-judicial-factor-os-ch08		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-the-service-address-for-a-manager-ch05		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-the-uk-establishment-in-respect-of-which-the-accounting-documents-have-been-delivered-os-aa02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-the-uk-establishment-in-respect-of-which-the-constitutional-documents-have-been-delivered-os-cc02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
change-type-of-licence-and-transport-manager-gv80a		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-your-company-accounting-reference-date-aa01		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
change-your-company-accounting-reference-date-aa01c		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
change-your-limited-liability-partnership-accounting-reference-date-ll-aa01		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
change-your-limited-liability-partnership-accounting-reference-date-ll-aa01c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
changes-to-a-type-vehicle-notification-form-psv-400a		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
changes-to-the-bargaining-unit-after-recognition-make-an-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
channel-islands-monthly-returns-export-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
chapter-ii-application-for-communications-data		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
charge-mortgage-assent-as2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
charge-or-portfolio-of-charges-transfer-tr4		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
chargeable-variation-of-a-psv-licence-psv431		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
charged-environmental-advice-service-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
charities-and-casc-gift-aid-declaration-forms-for-multiple-donation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
charities-change-of-details-form-chv1		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
charities-community-amateur-sports-club-registration-form-casc-a1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
charities-gift-aid-declaration-form-for-a-single-donation		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
charities-sponsorship-and-gift-aid-declaration-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
charity-accounting-templates-accruals-accounts-cc17		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
charity-accounting-templates-accruals-accounts-cc17-sorp-frs-102		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
charity-accounting-templates-accruals-accounts-cc17-sorp-frs-102-for-charitable-companies		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
charity-accounting-templates-accruals-accounts-cc39		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
charity-accounting-templates-receipts-and-payments-accounts		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
chemical-hazards-and-poisons-report-permission-forms-and-guidance		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
chemical-recovery-record-form-crrf-food-inhabited-areas-and-water-environment		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
child-benefit-and-guardians-allowance-appeal-form		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
child-benefit-apply-for-extension-ch299		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
child-benefit-authorise-a-tax-adviser-for-high-income-child-benefit-charge-matters-ch995		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
child-benefit-change-of-family-circumstances		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
child-benefit-child-continuing-in-approved-education-or-training-ch297		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
child-benefit-child-left-approved-education-or-training-ch459		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
child-benefit-general-enquiry		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
child-benefit-local-authority-or-care-trust-notification-ch193		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
child-benefit-report-a-change-of-address		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
child-death-reviews-forms-for-reporting-child-deaths		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
child-support-agency-employers-deduction-from-earnings-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
child-tax-credit-and-working-tax-credit-appeal-form		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
child-trust-fund-apply-to-become-an-approved-provider-ctf11app		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
child-trust-fund-claim-annual-tax-relief-ctf14		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
child-trust-fund-monthly-return-of-looked-after-children-ctf15		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
child-verification-cvf1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
child-visitor-charity-registration-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
childcare-providers-eya-approval-to-operate-from-non-domestic-premises		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
children-adopted-from-care-and-the-pupil-premium-template-letter		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
childrens-social-care-fit-person-assessment-questionnaires		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
childrens-social-care-providers-sc2-declaration-and-consent-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
childrens-social-care-providers-sc3-changes-to-individuals-or-premises		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
childrens-social-work-workforce-return-form		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
china-prosperity-implementers-workshop-registration-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
china-prosperity-project-concept-bid-checklist		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
china-prosperity-project-concept-bid-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
china-spf-prosperity-activity-based-budget-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
china-spf-prosperity-proposal-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
chlamydia-enhanced-surveillance-forms		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
chlamydia-trachomatis-culture-service-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
chp-scheme-description-form-f2-and-f2s		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
chp-scheme-self-assessment-form-f3-and-f3s		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
chp-scheme-self-assessment-form-f4-and-f4s		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
chpqa-registration-form-f1		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
chwilio-drwy-gofrestraur-gwarcheidwad-cyhoeddus		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
cic53-application-to-transfer-assets		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
circus-or-animal-act-registration		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
civ-admin-2-clients-change-of-details		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
civ-admin1-claim-for-preservationrecovery-under-statutory-charge		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-app11-application-for-withdrawal		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-app3-application-for-legal-aid-in-family-proceedings		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
civ-app6-legal-aid-emergency-application		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
civ-app8-application-for-amendmentprior-authority-civil		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
civ-app8a-application-for-prior-authoritychange-cost-limitation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-claim1-civil-claim-form-not-fixed-fee		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
civ-claim1a-fixed-fee-public-and-private-law-schemes		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
civ-claim2-other-party-costs-claim-in-full-or-part		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
civ-means-1-financial-assessment-form-not-passported		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-means-1a-self-employed-sole-trader		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-means-1b-trading-in-a-self-employed-partnership		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-means-1c-company-director-or-a-shareholder-in-a-limited-company		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-means-2a-passported-self-employed-or-in-business-partnership		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-means-3-client-living-outside-the-uk		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-means-4-client-under-16-years-old		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-means-5-client-whose-capital-has-changed		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-means-7-financial-assessment-for-family-mediation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civ-poa1-payment-on-account-of-claim		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
civil-claims-rates-calculator		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
civil-enforcement-remedies-consultation-on-extending-the-range-of-remedies-available-to-public-enforcers-of-consumer-law-response-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civil-enforcement-remedies-extending-the-range-of-remedies-available-to-public-enforcers-of-consumer-law-impact-assessment		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civil-society-challenge-fund-advanced-claims-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civil-society-challenge-fund-annual-report-2013-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civil-society-challenge-fund-budget-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civil-society-challenge-fund-claim-form-claim-in-arrears		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
civil-status-questionnaire-finland		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
claim-court-costs-for-a-private-prosecutor-or-court-appointee		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
claim-for-loss-of-notice-factsheet-rp2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
claim-for-war-pension-further-condition		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
claim-form-for--secure-training-centre-visits		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
claim-the-residence-nil-rate-band-rnrb-iht435		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
claim-to-transfer-any-unused-residence-nil-rate-band-iht436		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
claims-management-regulation-complaint-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
claims-management-regulator-conduct-report-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
class-f-land-charge-cancellation-k13		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
classification-of-a-shellfish-harvesting-area-in-northern-ireland		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
clean-bus-technology-fund-2015-proforma-for-local-authorities		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
clean-vehicle-technology-fund-proforma-and-guidelines-for-local-and-transport-authorities		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
climate-change-agreements-scheme-revised-templates-for-umbrella-and-underlying-agreements		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
climate-change-give-details-of-trustees-ccl2t		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-apply-for-divisional-registration-ccld1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-apply-for-group-treatment-ccl50		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-apply-to-cancel-your-registration-ccl7		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-appoint-a-uk-tax-representative-ccl1tr		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
climate-change-levy-beneficiaries-of-a-trust-ccl2tb		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-change-partnership-details-ccl2a		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
climate-change-levy-direct-debit-form-ccl15		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-example-return-ccl100		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
climate-change-levy-group-member-details-ccl51		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
climate-change-levy-partnership-details-ccl2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
climate-change-levy-registration-form-ccl1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
climate-change-levy-relief-supporting-analysis-pp10		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
climate-change-levy-supplier-certificate-pp11		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
climate-change-levy-tax-credit-claim-form-ccl200x		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
clinical-excellence-awards-2014-application-forms		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
closure-notice-for-persistently-selling-alcohol-to-children		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
club-premises-forms		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
cn1-online-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.07	0.00000000
cn1v-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
cna-1-application-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
cna-2-notice-of-defence		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
cna-3-notice-of-giving-evidence		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
cna-4-request-for-a-hearing-to-be-appointed		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
cna-5-request-for-an-extension-of-time		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
cna-6-request-for-security-for-costs		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
cna-7-appointment-or-change-of-agent-or-contact-address		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
coal-mining-permit-closure-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
coal-mining-permit-terms-and-conditions-application-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
coal-mining-subsidence-damage-notice-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
coastal-community-teams-2016-bidding-prospectus		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
cofrestru-atwrneiaeth-arhosol		not	0.01	0.0	0.00000000	0.00000000	0.09	0.00000000
cofrestru-atwrneiaeth-barhaus		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
collective-investment-schemes-annual-report-for-an-exempt-unauthorised-unit-trust-cisc12		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
collective-investment-schemes-annual-reporting-requirements-for-reporting-funds-cisc2		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
collective-investment-schemes-application-for-approval-as-an-exempt-unauthorised-unit-trust-cisc11		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
collective-investment-schemes-application-for-approval-as-an-investment-trust-cisc8		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
collective-investment-schemes-authorised-investment-funds-application-into-the-tax-elected-funds-regime-cisc6		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
collective-investment-schemes-certificate-of-residence-request-cisc9		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
collective-investment-schemes-genuine-diversity-of-ownership-clearance-cisc5		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
collective-investment-schemes-initial-registration-as-a-reporting-fund-cisc1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
collective-investment-schemes-new-fund-registration-cisc10		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
collective-investment-schemes-offshore-funds-application-for-distributing-fund-status-cisc3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
collective-investment-schemes-offshore-funds-request-for-clearance-of-gdo-and-equivalence-conditions-cisc4		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
collective-passport-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
collective-passport-nationality-questionnaire-and-parental-consent-for-children-born-outside-the-uk		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
collective-passport-nationality-questionnaire-and-parental-consent-for-for-children-born-in-the-uk		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
collective-passports		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
colombia-credit-debit-card-payment-authorisation-slip		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
combine-or-separate-a-fishing-vessel-licence-or-entitlement		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
commemorative-wedding-certificates		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
commission-notice-plating-particulars		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
commissioner-of-the-metropolitan-police-service-application-pack-and-forms		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-chart-of-accounts		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
common-land-and-greens-attaching-a-right-of-common-to-a-property-ca4		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-and-greens-correcting-a-mistake-in-the-register-ca10		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-and-greens-creating-a-new-right-of-common-ca1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-and-greens-declaring-your-entitlement-to-a-right-of-common-ca15		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-and-greens-historic-events-ca14		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-and-greens-non-registration-or-mistaken-registration-under-the-commons-registration-act-1965-ca13		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
common-land-and-greens-reallocating-of-a-right-of-common-ca5		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-and-greens-severance-of-a-right-of-common-by-order-ca12		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-and-greens-severance-of-a-right-of-common-by-transfer-to-a-public-body-ca11		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-and-greens-sharing-a-right-of-common-ca3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-and-greens-statutory-disposition-ca8		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-surrender-and-extinguish-a-right-of-common-ca7		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-land-transfer-of-a-right-of-common-in-gross-ca6		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
common-transfer-file-downloadable-pupil-transfer-forms		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
commonhold-land-charge-notification-coe		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
commonhold-land-freehold-registration-cm1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
commonhold-land-freehold-registration-termination-consent-con2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
commonhold-land-registration-amendment-cm3		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
commonhold-land-registration-application-cm4		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
commonhold-land-registration-consent-con1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
commonhold-land-termination-cm5		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
commonhold-land-unit-holders-registration-cov		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
commonhold-successor-registration-cm6		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
commons-act-2006-landowner-statements-highways-statements-and-declarations-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
