page	task	sample	Number of organisations	Number of attachments	Total size	Number of updates
international-tax-uk-netherlands-taxation-convention-form-netherlands-direct-investor-company-credit		not	0.01	0.01	0.011761665344238281	0.0
give-notice-of-continuation-of-moratorium-vam2		not	0.01	0.01	0.021207618713378906	0.0
self-declaration-of-poultry-slaughtered		not	0.01	0.01	0.004797458648681641	0.0
give-notice-of-a-conditional-change-of-name-nm02		not	0.01	0.01	0.032938480377197266	0.0
academy-and-free-school-funding-agreements-single-academy-trust		not	0.01	0.08	0.1666715621948242	0.04
owner-eligibility-to-register-merchant-or-pleasure-vessel-msf-4727		not	0.01	0.01	0.006419181823730469	0.02
registered-post-return-delivery-form-italy		not	0.01	0.01	0.005517578125	0.0
burning-poultry-manure-at-your-farm-apply-for-approval		not	0.01	0.01	0.023876953125	0.02
business-focus-on-enforcement-initiative-application		not	0.01	0.02	0.05493717193603516	0.0
give-notice-ceasing-to-be-an-individual-person-with-significant-control-psc07		not	0.01	0.01	0.01547689437866211	0.0
application-to-change-or-cancel-details-of-a-lsr-psv355		not	0.01	0.03	0.0365849494934082	0.03
further-education-initial-teacher-training-bursary-guide-for-academic-year-2015-to-2016		not	0.01	0.02	0.05201854705810547	0.02
badgers-licence-to-interfere-with-setts-for-drainage-purposes		not	0.01	0.01	0.022974300384521484	0.04
import-and-export-european-community-exp-sadsec-c88ess		not	0.01	0.01	0.0034039497375488283	0.0
tax-credits-income-working-sheet-tc825		not	0.01	0.01	0.044657230377197266	0.04
counsel-matrix-details-of-counsel-claims-paid-to-date		not	0.01	0.01	0.004180717468261719	0.02
bumblebees-licence-to-release-them-for-pollination-and-research		not	0.01	0.01	0.023561668395996094	0.04
paye-end-of-year-expenses-and-benefits-online-form		not	0.01	0.02	0.1165069580078125	0.07
river-thames-application-for-registration-of-a-launch		not	0.01	0.01	0.06852169036865234	0.03
set-up-or-cancel-a-dart-charge-account-by-post		not	0.01	0.03	0.2591705322265625	0.03
non-technical-summaries-granted-during-2013-volume-46		not	0.01	0.01	0.010807323455810546	0.0
part-of-registered-title-assent-as3		not	0.01	0.02	0.028977394104003906	0.04
allowance-for-lowered-standard-of-occupation		not	0.02	0.01	0.10944442749023438	0.02
psn-code-of-practice-cop		not	0.01	0.01	0.004138755798339844	0.02
show-assent-private-limited-company-re-registered-as-unlimited		not	0.01	0.02	0.04894437789916992	0.0
stability-questionnaire-large-yacht-msf-2225		not	0.01	0.02	0.05038871765136719	0.0
application-for-a-boatmasters-licence-new-entrants-msf-4364		not	0.01	0.01	0.062041282653808594	0.0
climate-change-levy-supplier-certificate-pp11		not	0.01	0.0	0.0	0.0
diagnostic-mycology-and-assays-referral-form		not	0.01	0.01	0.015267753601074218	0.0
corporation-tax-group-payment-arrangement		not	0.01	0.01	0.0067273139953613285	0.0
pre-commercial-procurement-contract-template-reference-dpf31		not	0.01	0.01	0.010289955139160156	0.0
registered-titles-whole-transfer-tr1		not	0.01	0.02	0.027457046508789062	0.04
self-assessment-employment-sa102		not	0.01	0.08	0.2500509262084961	0.03
academy-land-questionnaires		not	0.01	0.04	0.023974609375	0.0
vat-new-motorised-land-vehicle-purchase-by-ec-vat-registered-enterprises-only-vat411a		not	0.01	0.01	0.004964065551757812	0.0
the-hogg-tendering-advisory-committee-for-libor-pre-tender-questionnaire		not	0.01	0.01	0.006201171875	0.0
questionnaire-of-boarders-or-residential-pupils-about-accommodation		not	0.01	0.08	0.487508487701416	0.0
application-to-deposit-lobsters-form-fis9		not	0.01	0.01	0.0033695220947265623	0.0
vat-statement-of-vat-on-goods-sold-in-satisfaction-of-a-debt-vat833		not	0.01	0.0	0.0	0.03
stability-approval-questionnaire-msf-2200		not	0.01	0.01	0.004033184051513672	0.0
foreign-and-commonwealth-office-honours-guidance-how-to-complete-the-form		not	0.01	0.01	0.015380859375	0.0
cormorants-apply-for-the-management-and-licensing-trial		not	0.02	0.03	0.03013477325439453	0.02
charities-community-amateur-sports-club-registration-form-casc-a1		not	0.01	0.01	0.013419342041015626	0.03
pension-schemes-repayment-request-for-registered-pension-schemes-r63n		not	0.01	0.0	0.0	0.0
give-notice-of-a-new-class-of-members-sh11		not	0.01	0.02	0.03412904739379883	0.0
employee-request-that-is-not-valid-make-an-application		not	0.01	0.02	0.0271484375	0.0
schedule-of-divorce-questions		not	0.01	0.01	0.009130859375	0.0
anglian-waterways-powered-vessel-annual-application		not	0.01	0.01	0.06634683609008789	0.04
register-a-charge-for-scottish-limited-liability-partnership-llp466		not	0.01	0.01	0.03351163864135742	0.0
notices-certificate-extensionamendment-and-withdrawalrevocation		not	0.01	0.03	0.02036008834838867	0.0
give-notice-of-administrators-appointment-212bch		not	0.01	0.01	0.001947021484375	0.0
affidavit-form-macao		not	0.01	0.01	0.001626300811767578	0.0
atypical-mycobacterial-infection-diagnosed-in-10-years-following-cardiopulmonary-bypass-surveillance-form		not	0.01	0.01	0.016969966888427734	0.0
child-benefit-child-left-approved-education-or-training-ch459		not	0.01	0.0	0.0	0.03
project-appraisal-report-for-fcerm-projects		not	0.01	0.02	0.02622222900390625	0.02
complaint-form-for-national-contact-points-ncp-initial-assessment		not	0.01	0.01	0.004397296905517578	0.0
hepatitis-c-commissioning-template-for-estimating-disease-prevalence		not	0.01	0.01	0.010292625427246094	0.0
affirmation-form-macao		not	0.01	0.01	0.001630687713623047	0.0
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-current-member-re-input-schedule-pre-1997-ca1557a		not	0.01	0.01	0.004174423217773437	0.0
sickle-cell-and-thalassaemia-screening-laboratory-data-form		not	0.01	0.02	0.118310546875	0.0
corporation-tax-insurance-ct600d-2015-version-3		not	0.01	0.01	0.02848987579345703	0.0
notification-of-multiple-light-commercial-vehicles-brought-into-the-uk		not	0.01	0.02	0.019746017456054688	0.03
school-procurement-expression-of-interest-form		not	0.01	0.01	0.00952301025390625	0.0
request-to-reinstate-a-patent-application		not	0.01	0.03	0.1542433738708496	0.02
social-investment-tax-relief-compliance-statement-sitr2014		not	0.01	0.02	0.03630285263061524	0.0
temporary-events-notice-application		not	0.01	0.01	0.021337890625	0.0
welfare-of-animals-at-the-time-of-killing-licence-application		not	0.01	0.01	0.0509735107421875	0.0
notice-for-registration-of-civil-partnership-vietnam		not	0.01	0.01	0.003662109375	0.0
international-tax-uk-france-double-taxation-convention-form-france-company		not	0.01	0.01	0.018158435821533203	0.0
remove-a-paid-off-mortgage-registration-ds2e		not	0.01	0.02	0.029573345184326173	0.03
manual-of-guidance-drink-and-drug-driving-mgdd		not	0.01	0.06	0.12935295104980468	0.05
import-and-export-duty-deferment-payment-instruction-payment-by-direct-debit-c1202		not	0.01	0.0	0.0	0.02
application-to-rectify-the-register		not	0.01	0.01	0.0073376655578613285	0.0
yjb-terms-and-conditions-of-contract		not	0.01	0.02	0.024349308013916014	0.0
give-notice-of-termination-of-appointment-of-provisional-liquidator-wu03		not	0.01	0.01	0.02098846435546875	0.0
tax-on-savings-individual-savings-accounts-annual-statistical-return-market-value-isa14-stats		not	0.01	0.0	0.0	0.03
application-to-extend-uk-visa-as-family-of-turkish-person-form-ecaa3		not	0.01	0.01	0.032044410705566406	0.09
notice-of-resignation-by-administrator-form-229b-scotland		not	0.01	0.02	0.007110595703125	0.0
gambling-duties-payment-on-account-for-gaming-duty-gd94		not	0.01	0.0	0.0	0.02
excise-warehousing-schedule-ex71		not	0.01	0.0	0.0	0.0
aggregates-levy-example-return		not	0.01	0.0	0.0	0.03
change-the-register-ap1		not	0.01	0.03	0.027198219299316408	0.05
rendering-animal-by-products-approval-application		not	0.01	0.01	0.012470054626464843	0.02
birds-licence-to-exhibit-them-without-correct-rings		not	0.01	0.02	0.04089412689208984	0.02
hrdp-1415-form		not	0.01	0.01	0.00537109375	0.0
psn-code-of-interconnection-coico		not	0.01	0.01	0.0039269447326660155	0.02
request-for-rental-information-motorway-and-major-road-service-areas		not	0.01	0.02	0.0880645751953125	0.02
paye-no-return-of-class-1a-national-insurance-contributions		not	0.01	0.0	0.0	0.03
withdraw-a-restriction-registration-rx4		not	0.01	0.02	0.034338855743408205	0.03
legalisation-premium-service-registration-form		not	0.01	0.01	0.002978515625	0.02
expressions-of-interest-in-carbon-capture-and-storage-delivery-programme		not	0.01	0.01	0.004443359375	0.0
180-to-206-weeks-ultrasound-scan-tear-off-pad		not	0.01	0.01	0.03474550247192383	0.0
excise-movements-application-to-be-a-registered-consignor-ex72		not	0.01	0.0	0.0	0.02
national-insurance-sending-employees-to-work-abroad-ca3821		not	0.01	0.0	0.0	0.04
request-forms-for-service-personnel-details-next-of-kin-form		not	0.01	0.0	0.0	0.02
adoption-services-practice-and-improvement-fund		not	0.01	0.04	0.11481971740722656	0.06
fco-strategic-programme-fund-project-concept-bid-form		not	0.01	0.01	0.01263256072998047	0.0
vat-mini-one-stop-shop-non-union-return		not	0.01	0.02	0.010348987579345704	0.02
pet-travel-mou-for-the-transport-of-assistance-dogs-by-sea		not	0.02	0.02	0.00997018814086914	0.04
bilateral-projects-programme-invites-bids-for-2015-2016		not	0.01	0.06	0.06102733612060547	0.0
self-assessment-capital-gains-summary-sa108		not	0.01	0.08	0.31509857177734374	0.04
contracted-out-pension-schemes-guaranteed-minimum-pension-with-limited-revaluation-premium-payable-ca1612		not	0.01	0.01	0.019634056091308593	0.0
give-notice-of-opening-of-overseas-branch-register-ad06		not	0.01	0.01	0.031407737731933595	0.0
give-notice-of-removal-of-restriction-on-companys-articles-cc02		not	0.01	0.01	0.03197927474975586	0.0
whole-of-registered-title-assent-as1		not	0.01	0.02	0.02702608108520508	0.05
general-register-office-gro-certificate-application-forms		not	0.01	0.1	0.03259706497192383	0.0
nationality-and-settlement-checking-service-apply-for-regulation		not	0.01	0.01	0.0522822380065918	0.04
grants-in-2014-2015-application-form		not	0.01	0.01	0.005894374847412109	0.0
bats-survey-or-research-licence-level-4		not	0.01	0.01	0.02332162857055664	0.05
marital-status-certificate-for-marriage-application-pack		not	0.01	0.01	0.08643093109130859	0.0
give-notice-of-deceased-administrative-receiver-rec5		not	0.01	0.01	0.022394466400146484	0.0
tax-avoidance-schemes-notification-by-scheme-promoter-aag1		not	0.01	0.0	0.0	0.02
submit-evidence-for-marine-planning		not	0.01	0.02	0.02214679718017578	0.0
request-for-personal-data-held-by-ahvla		not	0.01	0.01	0.0030778884887695313	0.02
guardians-allowance-claim-form-bg1		not	0.01	0.01	0.04205121994018555	0.05
fuel-duty-excise-duty-on-gas-for-use-as-road-fuel-ce930a		not	0.01	0.0	0.0	0.02
register-a-charge-to-secure-debentures-no-instrument-mr10		not	0.01	0.01	0.015801143646240235	0.02
notice-of-intention-to-appoint-an-administrator-by-company-or-directors-form-27b-scotland		not	0.01	0.02	0.010486793518066407	0.0
import-and-export-apply-for-inward-processing-relief-sp3		not	0.01	0.0	0.0	0.04
young-person-custody-exit-form		not	0.01	0.05	0.09140691757202149	0.0
give-notice-of-the-end-of-moratorium-vam7		not	0.01	0.01	0.021970558166503906	0.0
affirmation-form-china		not	0.01	0.01	0.0009357452392578125	0.0
income-support-claim-form		not	0.01	0.04	0.3657818794250488	0.02
corporation-tax-supplementary-charge-in-respect-of-ring-fence-trades-ct600i-2012-version-2		not	0.01	0.01	0.013064956665039063	0.0
give-notice-of-the-cessation-of-winding-up-of-an-overseas-company-os-lq04		not	0.01	0.01	0.034033584594726565	0.0
change-constitution-by-order-of-court-or-other-authority-cc06		not	0.01	0.01	0.031216907501220702	0.0
trusts-and-estates-statement-of-trust-income-chargeable-on-settlor-r185-settlor		not	0.01	0.01	0.06134090423583984	0.0
application-to-amend-the-regulations-governing-the-use-of-marks		not	0.01	0.01	0.019881343841552733	0.0
reasons-for-exemption-of-document-ex1a		not	0.01	0.02	0.017290496826171876	0.03
get-an-oil-spill-treatment-product-approved-application-form		not	0.01	0.01	0.034967803955078126	0.03
petroleum-revenue-tax-statement-of-oil-won-and-saved-during-the-chargeable-period-prt2		not	0.01	0.01	0.004028224945068359	0.0
request-for-a-certified-or-uncertified-copy-of-a-patent		not	0.01	0.03	0.034866714477539064	0.0
confirmation-statement-cs01c		not	0.01	0.02	0.08994226455688477	0.0
grain-for-export-application-for-certification		not	0.01	0.03	0.16232633590698242	0.05
inter-agency-adoption-fee-evidence-sheet		not	0.01	0.02	0.002235889434814453	0.0
register-particulars-of-a-charge-property-acquired-by-company-registered-in-scotland-mg06s		not	0.01	0.04	0.14762096405029296	0.0
register-a-uk-establishment-of-an-overseas-company-os-in01		not	0.01	0.02	0.0494415283203125	0.02
frem-exposure-drafts		not	0.01	0.04	0.14765090942382814	0.03
insolvency-practitioners-creditors-and-members-voluntary-liquidation-schedule-of-funds		not	0.01	0.01	0.0012693405151367188	0.0
hgv-speed-limiter-exemption-declaration-form		not	0.01	0.01	0.012418460845947266	0.0
part-rsr-b1-apply-for-rsr-standard-rules-permit		not	0.01	0.02	0.02118206024169922	0.0
authorised-person-change-of-contact-details-form		not	0.01	0.02	0.033191871643066403	0.02
manufacturer-application-for-approval-as-a-workshop-for-recording-equipment-gv207-m		not	0.01	0.01	0.01830883026123047	0.0
leptospirosis-request-form		not	0.01	0.01	0.03788299560546875	0.02
notice-of-court-order-ending-administration-form-224b-scotland		not	0.01	0.02	0.004679203033447266	0.0
war-pensioners-mobility-supplement--2		not	0.02	0.01	0.14290733337402345	0.02
tax-avoidance-schemes-notification-by-scheme-user-where-no-promoter-or-promoted-by-lawyer-unable-to-make-full-notification-aag3		not	0.01	0.0	0.0	0.02
appoint-liquidator-in-voluntary-winding-up-for-the-gazette-600a		not	0.01	0.01	0.010135078430175781	0.0
give-notice-of-winding-up-of-an-overseas-company-os-lq03		not	0.01	0.01	0.03429470062255859	0.0
etl-application-checklist-refrigerant-leak-detection-systems		not	0.01	0.01	0.027043247222900392	0.02
inheritance-tax-unlisted-stocks-and-shares-and-control-holdings-iht412		not	0.01	0.01	0.009326934814453125	0.0
quarantine-premises-for-dogs-and-cats-licence-application		not	0.01	0.04	0.052879047393798825	0.02
import-licence-application-form-november-2009--2		not	0.01	0.01	0.00771484375	0.0
import-and-export-temporary-admission-inventorydocument-to-support-an-oral-customs-declaration-c108		not	0.01	0.0	0.0	0.02
notifiable-diseases-form-for-registered-medical-practitioners		not	0.01	0.02	0.0033740997314453125	0.02
inheritance-tax-alternatively-secured-pension-chargeable-event-iht100g		not	0.01	0.01	0.00988311767578125	0.0
ffioedd-dirprwy-dilead-neu-esemptiad		not	0.01	0.01	0.05670738220214844	0.03
change-the-corporate-members-details-of-supervisory-organ-of-an-societas-europaea-se-ch02		not	0.01	0.01	0.03477754592895508	0.0
measles-mumps-or-rubella-mmr-referral-form		not	0.01	0.01	0.04097890853881836	0.0
import-and-export-certificate-of-entitlement-relief-from-duty-and-vat-on-the-importwithdrawal-of-a-motor-vehicle-ce941		not	0.01	0.0	0.0	0.02
insurance-premium-tax-send-your-online-return-ipt100		not	0.01	0.0	0.0	0.02
insurance-premium-tax-registration-form-ipt-1		not	0.01	0.0	0.0	0.02
woodland-management-plans-and-tree-health-support-change-ownership		not	0.04	0.01	0.08136482238769531	0.0
british-embassy-baku-call-for-bids-proposal-form		not	0.01	0.01	0.009130859375	0.0
apply-for-registration-as-a-private-fund-limited-partnership-lp7		not	0.01	0.01	0.019791030883789064	0.0
statement-of-limited-liability-partnership-acting-as-a-trustee-ll-mr06		not	0.01	0.01	0.014243412017822265	0.0
protected-animals-licence-for-taxidermists-to-own-dead-animals		not	0.01	0.01	0.016691112518310548	0.04
rule-162-and-163-proxy-specific-bankruptcy		not	0.01	0.02	0.02405376434326172	0.0
import-and-export-guarantee-payment-of-hydrocarbon-oils-payments-to-hmrc-c1201ho		not	0.01	0.0	0.0	0.0
call-for-uk-experts-in-climate-change-to-scope-ipcc-sixth-assessment-report		not	0.01	0.02	0.03383340835571289	0.0
consumer-and-patient-experience-of-genetics-concordat-invited		not	0.01	0.01	0.0025516510009765624	0.0
give-notice-of-extension-of-time-period-218bch		not	0.01	0.01	0.001971149444580078	0.0
renewal-of-authorisation-to-use-covert-human-intelligence-sources		not	0.01	0.01	0.006201171875	0.0
income-tax-expat-tax-claim-r38-expat		not	0.01	0.01	0.020164680480957032	0.03
establishment-licence-standard-conditions		not	0.01	0.01	0.00751953125	0.0
wr2-application-to-make-minor-changes-to-a-water-abstraction-licence		not	0.01	0.01	0.10109014511108398	0.02
application-to-extend-stay-or-settle-in-the-uk-form-dl		not	0.01	0.01	0.05554981231689453	0.1
fee-sheet-for-registered-community-design-applications		not	0.01	0.02	0.04564676284790039	0.03
continuation-of-proceedings-before-the-comptroller		not	0.01	0.03	0.15543909072875978	0.0
application-to-repay-a-bioenergy-capital-grants-scheme-grant		not	0.01	0.01	0.0109375	0.0
pay-and-work-rights-complaints		not	0.04	0.0	0.0	0.0
claim-to-transfer-any-unused-residence-nil-rate-band-iht436		not	0.01	0.01	0.0720677375793457	0.02
fixed-quota-allocation-units		not	0.01	0.02	0.017890453338623047	0.0
application-to-naturalise-as-a-british-citizen-form-an		not	0.01	0.03	0.10559682846069336	0.22
appoint-a-judicial-factor-for-an-overseas-company-in-scotland-os-ap06		not	0.01	0.01	0.0349980354309082	0.0
payment-of-renewal-fee		not	0.01	0.03	0.0406153678894043	0.02
incineration-of-animal-by-products-approval-application		not	0.01	0.01	0.013965511322021484	0.02
non-technical-summaries-granted-during-2013-volume-50		not	0.01	0.01	0.02177906036376953	0.0
import-and-export-single-administrative-document-c88-status		not	0.01	0.02	0.0025279998779296877	0.0
gor-online-system-spreadsheet		not	0.01	0.01	0.0865234375	0.03
disclosure-of-information-application-and-response-forms		not	0.01	0.04	0.028003597259521486	0.0
aud1-online-confidential-medical-information		not	0.01	0.01	0.023420047760009766	0.02
proposed-approved-tachograph-centre-checklist-gv-207-cl		not	0.01	0.01	0.00609130859375	0.0
vaccine-damage-payment-claim-form		not	0.01	0.02	0.03285140991210937	0.02
income-tax-transferring-the-married-couples-allowance-18		not	0.01	0.01	0.03564319610595703	0.02
verify-identity-citizen-id1		not	0.01	0.02	0.06905632019042969	0.04
import-and-export-apply-for-end-use-relief-sp1		not	0.01	0.0	0.0	0.03
national-insurance-get-your-national-insurance-number-in-writing-ca5403		not	0.01	0.0	0.0	0.03
non-technical-summaries-granted-during-2013-volume-41		not	0.01	0.01	0.026886749267578124	0.02
commons-land-and-greens-changing-a-right-of-common-ca2		not	0.01	0.01	0.021181392669677734	0.0
questionnaire-on-esa-outcomes-of-work-capability-assessments-statistics		not	0.01	0.01	0.008349609375	0.0
import-and-export-cargo-manifest-c257		not	0.01	0.01	0.02771339416503906	0.0
large-goods-vehicle-lgv-instructor-pre-set-tests		not	0.01	0.08	0.07557392120361328	0.0
support-for-a-child-conceived-without-your-consent		not	0.02	0.06	0.17430219650268555	0.03
application-for-purple-certificate-for-croatian-form-cr3		not	0.01	0.01	0.032685279846191406	0.06
uk-aid-match-proposal-form-for-unrestricted-funding		not	0.01	0.01	0.01376953125	0.0
family-tree-bangladesh		not	0.01	0.01	0.005517387390136718	0.0
court-funds-declaration-of-nearest-of-kin		not	0.01	0.01	0.03596773147583008	0.0
vat-claim-for-refund-by-local-authorities-and-similar-bodies-vat126		not	0.01	0.0	0.0	0.02
application-for-home-office-travel-document-form-td112-brp		not	0.01	0.02	0.06490478515625	0.08
etl-application-checklist-heat-pump-driven-air-curtains		not	0.01	0.01	0.024993419647216797	0.02
dr1-online-confidential-medical-information		not	0.01	0.01	0.026293849945068358	0.04
application-to-use-herbicides-in-or-near-water		not	0.01	0.02	0.07843942642211914	0.0
appoint-a-director-ap01c		not	0.01	0.01	0.027777481079101562	0.03
international-tax-sections-757-to-767-income-tax-trading-and-other-income-act-2005-form-eu-interest-and-royalties		not	0.01	0.01	0.05991296768188477	0.02
declaration-of-paternity-maternity-taiwan		not	0.01	0.01	0.0013669967651367188	0.0
capital-outturn-return		not	0.01	0.02	0.36701555252075196	0.05
give-notice-of-removal-of-voluntary-liquidator-438		not	0.01	0.01	0.0020341873168945312	0.0
petroleum-revenue-tax-participators-unrelievable-field-loss-claim-prt47		not	0.01	0.0	0.0	0.0
renewal-of-a-registration-application-k7		not	0.01	0.02	0.023179244995117188	0.0
apply-for-a-trainee-driving-instructor-licence		not	0.01	0.01	0.14053115844726563	0.0
wild-birds-licence-to-take-or-kill-for-conservation-purposes		not	0.01	0.01	0.01909008026123047	0.04
overseas-passport-creditdebit-card-payment-authorisation		not	0.01	0.01	0.02439594268798828	0.0
removal-of-vehicle-rights-to-pedestrianise-a-highway		not	0.01	0.03	0.13447170257568358	0.0
seed-enterprise-investment-scheme-compliance-statement-seis1		not	0.01	0.02	0.09668769836425781	0.0
pre-qualification-questionnaire-invitation		not	0.01	0.01	0.010763740539550782	0.0
application-for-uk-visa-by-diplomats-dependant-form-vafdip1-dep		not	0.01	0.01	0.010638713836669922	0.0
notice-of-fast-track-opposition-and-statement-of-grounds		not	0.01	0.01	0.02295846939086914	0.0
listeria-enhanced-surveillance-questionnaire		not	0.01	0.02	0.052099609375	0.0
rule-199-application-by-interested-party-for-decision-on-disclaimer-company-winding-up		not	0.01	0.02	0.021366977691650392	0.0
adi-suspension-application-for-compensation		not	0.01	0.01	0.01177682876586914	0.0
consent-for-school-trips-and-other-off-site-activities		not	0.01	0.01	0.003466796875	0.0
non-resident-certificate-of-tax-liability-to-be-provided-to-non-resident-landlords-by-uk-letting-agents-or-tenants-nrl6		not	0.01	0.0	0.0	0.0
register-a-charge-where-there-is-no-instrument-mr08		not	0.01	0.01	0.01590423583984375	0.02
application-to-settle-in-the-uk-form-setm		not	0.01	0.02	0.07682600021362304	0.15
cec-confirmation-of-receipt-of-application		not	0.01	0.01	0.017030906677246094	0.03
licence-to-sell-protected-plants-and-animals		not	0.01	0.02	0.053614139556884766	0.02
request-for-rental-information-telecom-networks		not	0.01	0.02	0.08954916000366211	0.02
common-land-and-greens-attaching-a-right-of-common-to-a-property-ca4		not	0.01	0.01	0.015103816986083984	0.0
application-for-additional-asylum-support-form-asf2		not	0.01	0.01	0.011783123016357422	0.0
import-and-export-export-entry-progress-sheet-inland-c91-i		not	0.01	0.01	0.001287841796875	0.0
veterinary-medicines-application-forms-for-manufacture-or-wholesale		not	0.01	0.03	0.17236623764038086	0.02
application-to-register-as-british-citizen-form-t		not	0.01	0.02	0.05112619400024414	0.04
application-for-uk-visa-by-the-dependant-of-a-student-form-vaf3b		not	0.01	0.01	0.017289066314697267	0.0
project-proposal-for-prosperity-fund-india-programme-concept-bidding-form-and-guidance-for-completion		not	0.01	0.02	0.041141510009765625	0.02
change-details-of-a-secretary-of-an-overseas-company-os-ch05		not	0.01	0.01	0.03589363098144531	0.0
overseas-death-certificate		not	0.01	0.01	0.0030323028564453124	0.0
import-and-export-notification-of-retrospective-arrival-c1603		not	0.01	0.0	0.0	0.0
notice-of-marriage-form		not	0.01	0.01	0.0037109375	0.0
etl-application-checklist-cellar-cooling-equipment		not	0.01	0.01	0.02989330291748047	0.03
affidavit-marriage-in-peru-spanish-only		not	0.01	0.01	0.004770088195800781	0.02
application-to-register-or-give-notice-of-rights		not	0.01	0.04	0.06534357070922851	0.02
inheritance-tax-land-buildings-and-interests-in-land-d36		not	0.01	0.01	0.050659465789794925	0.0
legal-charges-registration-ch1		not	0.01	0.02	0.023612213134765626	0.02
register-particulars-of-alteration-of-a-charge-of-a-limited-liability-partnership-ll-mr07		not	0.01	0.03	0.023190689086914063	0.0
customer-declaration-of-specific-uses-of-the-scheduled-category-1-or-2-substances-multiple-transactions		not	0.01	0.01	0.002294921875	0.0
import-and-export-common-agricultural-policy-export-customs-input-of-entry-control-c88-cap-cie		not	0.01	0.02	0.009277057647705079	0.0
academy-admission-request-form		not	0.01	0.0	0.0	0.02
etl-application-checklist-refrigeration-system-controls		not	0.01	0.01	0.029026317596435546	0.02
income-tax-exemption-from-income-tax-on-the-capital-element-of-a-purchased-life-annuity-pla6		not	0.01	0.01	0.009043598175048828	0.0
seed-lot-entry-forms		not	0.01	0.03	0.08262453079223633	0.0
give-notice-of-statement-of-affairs-216b		not	0.01	0.01	0.0018799781799316406	0.0
reporting-an-error-by-a-csp-to-the-iocco		not	0.01	0.01	0.005224609375	0.0
cn1v-confidential-medical-information		not	0.01	0.01	0.024474048614501955	0.05
the-indicative-timetable-residential-colleges-inspections		not	0.01	0.01	0.0421875	0.0
fuel-duty-application-to-register-for-industrial-reliefs-scheme-ho27b		not	0.01	0.0	0.0	0.02
high-hedge-appeal-against-the-councils-decision-on-a-high-hedge		not	0.01	0.02	0.0794224739074707	0.0
great-crested-newts-survey-or-research-licence-level-2		not	0.01	0.02	0.04209880828857422	0.04
pension-schemes-registration-for-income-tax-repayments-apss-146		not	0.01	0.0	0.0	0.0
breakthrough-fund-and-release-of-data-fund		not	0.02	0.02	0.01506357192993164	0.02
corporation-tax-short-companytax-return-ct600-short-2007-version-2		not	0.01	0.01	0.023037242889404296	0.0
retail-exits-apply-to-withdraw-from-the-non-household-retail-market		not	0.01	0.01	0.04991483688354492	0.0
vat-deferment-schedule-simplified-import-vat-accounting-reduced-security-siva2		not	0.01	0.0	0.0	0.02
overseas-marriage-certificate		not	0.01	0.01	0.00304107666015625	0.0
the-commissioning-academy-application-form		not	0.02	0.01	0.04043245315551758	0.07
mot-tester-annual-training-record		not	0.01	0.03	0.004482936859130859	0.02
non-technical-summaries-granted-during-2013-volume-10		not	0.01	0.01	0.030611515045166016	0.0
chlamydia-enhanced-surveillance-forms		not	0.01	0.02	0.008564567565917969	0.0
self-assessment-trust-and-estate-trade-sa901		not	0.01	0.08	0.14063520431518556	0.04
request-for-rental-information-minerals-annual-revision		not	0.01	0.02	0.05397167205810547	0.02
import-and-export-simplified-procedures-application-ce48		not	0.01	0.01	0.01419687271118164	0.02
premises-licence-variation-application-form		not	0.01	0.01	0.009409618377685548	0.02
induction-guide-for-the-short-break-workforce		not	0.01	0.02	0.0727494239807129	0.02
great-crested-newts-apply-for-a-mitigation-licence		not	0.01	0.06	0.20465517044067383	0.05
request-for-rental-information-timeshare-complexes		not	0.01	0.02	0.06464052200317383	0.02
gambling-duties-lottery-duty-promoters-monthly-return-bd600		not	0.01	0.01	0.005932331085205078	0.0
import-and-export-duty-deferment-guarantee-for-customs-freight-simplified-procedures-security-cd01		not	0.01	0.01	0.0007699966430664062	0.0
etl-application-checklist-air-cooled-condensing-units		not	0.01	0.01	0.02600870132446289	0.02
statutory-adoption-pay-and-leave-adopting-a-child-from-abroad-sc6		not	0.01	0.0	0.0	0.03
personal-licence-standard-conditions		not	0.01	0.01	0.0028025627136230467	0.0
give-notice-of-withdrawal-of-election-to-keep-members-information-on-the-public-register-ew05		not	0.01	0.01	0.014247703552246093	0.0
tax-on-savings-application-for-approval-as-an-isa-manager		not	0.01	0.01	0.06969261169433594	0.03
appoint-a-corporate-member-of-a-supervisory-organ-of-an-societas-europaea-se-ap02		not	0.01	0.01	0.016429042816162108	0.02
get-proof-that-you-asked-a-court-to-protect-you-from-a-partner		not	0.01	0.02	0.006640625	0.0
vat-instruction-to-your-bank-or-building-society-to-pay-by-direct-debit-vatc9		not	0.01	0.01	0.007595348358154297	0.0
wmp6-application-form-approved-exporter-ae		not	0.01	0.01	0.041305828094482425	0.02
mou-data-request-form-msf-5369		not	0.02	0.01	0.02314453125	0.0
english-housing-survey-2014-to-2015-questionnaire-and-physical-survey-form		not	0.01	0.02	0.6855302810668945	0.0
adverse-possession-of-rentcharge-statement-of-truth-st2		not	0.01	0.02	0.028307723999023437	0.02
notification-of-multiple-construction-vehicles-brought-into-the-uk		not	0.01	0.02	0.020280170440673827	0.03
give-notice-of-documents-and-particulars-filed-for-an-european-economic-interest-grouping-ee-mp01		not	0.01	0.01	0.06213045120239258	0.0
